@@SEQUENCEID	BINID	LENGTH
RL|S1|C11487	3
RL|S1|C11488	52
RL|S1|C11489	53
RL|S1|C11490	36
RL|S1|C11491	51
RL|S1|C11492	40
RL|S1|C11493	29
RL|S1|C11494	2
RL|S1|C11495	53
RL|S1|C11496	17
RL|S1|C11497	32
RL|S1|C11498	4
RL|S1|C11499	29
RL|S1|C11500	6
RL|S1|C11501	11
RL|S1|C11502	21
RL|S1|C11503	23
RL|S1|C11504	35
RL|S1|C11505	2
RL|S1|C11506	1
RL|S1|C11507	50
RL|S1|C11508	56
RL|S1|C11509	27
RL|S1|C11510	20
RL|S1|C11511	32
RL|S1|C11512	20
RL|S1|C11513	36
RL|S1|C11514	13
RL|S1|C11515	39
RL|S1|C11516	22
RL|S1|C11517	7
RL|S1|C11518	45
RL|S1|C11519	16
RL|S1|C11520	1
RL|S1|C11521	0
RL|S1|C11522	49
RL|S1|C11523	1
RL|S1|C11524	1
RL|S1|C11525	50
RL|S1|C11526	6
RL|S1|C11527	6
RL|S1|C11528	21
RL|S1|C11529	10
RL|S1|C11530	31
RL|S1|C11531	21
RL|S1|C11532	22
RL|S1|C11533	47
RL|S1|C11534	0
RL|S1|C11535	50
RL|S1|C11536	49
RL|S1|C11537	36
RL|S1|C11538	19
RL|S1|C11539	31
RL|S1|C11540	1
RL|S1|C11541	4
RL|S1|C11542	43
RL|S1|C11543	54
RL|S1|C11544	36
RL|S1|C11545	4
RL|S1|C11546	22
RL|S1|C11547	26
RL|S1|C11548	7
RL|S1|C11549	45
RL|S1|C11550	13
RL|S1|C11551	2
RL|S1|C11552	6
RL|S1|C11553	28
RL|S1|C11554	49
RL|S1|C11555	46
RL|S1|C11556	52
RL|S1|C11557	52
RL|S1|C11558	0
RL|S1|C11559	4
RL|S1|C11560	31
RL|S1|C11561	33
RL|S1|C11562	26
RL|S1|C11563	41
RL|S1|C11564	27
RL|S1|C11565	27
RL|S1|C11566	2
RL|S1|C11567	44
RL|S1|C11568	31
RL|S1|C11569	55
RL|S1|C11570	36
RL|S1|C11571	36
RL|S1|C11572	22
RL|S1|C11573	16
RL|S1|C11574	1
RL|S1|C11575	46
RL|S1|C11576	37
RL|S1|C11577	9
RL|S1|C11578	31
RL|S1|C11579	13
RL|S1|C11580	8
RL|S1|C11581	13
RL|S1|C11582	4
RL|S1|C11583	32
RL|S1|C11584	15
RL|S1|C11585	22
RL|S1|C11586	3
RL|S1|C11587	46
RL|S1|C11588	26
RL|S1|C11589	13
RL|S1|C11590	13
RL|S1|C11591	31
RL|S1|C11592	32
RL|S1|C11593	27
RL|S1|C11594	30
RL|S1|C11595	20
RL|S1|C11596	35
RL|S1|C11597	6
RL|S1|C11598	10
RL|S1|C11599	4
RL|S1|C11600	36
RL|S1|C11601	20
RL|S1|C11602	6
RL|S1|C11603	32
RL|S1|C11604	3
RL|S1|C11605	21
RL|S1|C11606	4
RL|S1|C11607	36
RL|S1|C11608	21
RL|S1|C11609	34
RL|S1|C11610	55
RL|S1|C11611	47
RL|S1|C11612	53
RL|S1|C11613	11
RL|S1|C11614	0
RL|S1|C11615	13
RL|S1|C11616	34
RL|S1|C11617	41
RL|S1|C11618	44
RL|S1|C11619	27
RL|S1|C11620	12
RL|S1|C11621	19
RL|S1|C11622	1
RL|S1|C11623	9
RL|S1|C11624	31
RL|S1|C11625	46
RL|S1|C11626	6
RL|S1|C11627	55
RL|S1|C11628	34
RL|S1|C11629	29
RL|S1|C11630	26
RL|S1|C11631	56
RL|S1|C11632	29
RL|S1|C11633	54
RL|S1|C11634	22
RL|S1|C11635	34
RL|S1|C11636	28
RL|S1|C11637	36
RL|S1|C11638	58
RL|S1|C11639	31
RL|S1|C11640	29
RL|S1|C11641	59
RL|S1|C11642	22
RL|S1|C11643	50
RL|S1|C11644	31
RL|S1|C11645	27
RL|S1|C11646	15
RL|S1|C11647	11
RL|S1|C11648	49
RL|S1|C11649	8
RL|S1|C11650	0
RL|S1|C11651	42
RL|S1|C11652	6
RL|S1|C11653	6
RL|S1|C11654	4
RL|S1|C11655	16
RL|S1|C11656	6
RL|S1|C11657	22
RL|S1|C11658	59
RL|S1|C11659	15
RL|S1|C11660	36
RL|S1|C11661	20
RL|S1|C11662	34
RL|S1|C11663	29
RL|S1|C11664	5
RL|S1|C11665	3
RL|S1|C11666	49
RL|S1|C11667	31
RL|S1|C11668	13
RL|S1|C11669	22
RL|S1|C11670	11
RL|S1|C11671	44
RL|S1|C11672	49
RL|S1|C11673	46
RL|S1|C11674	37
RL|S1|C11675	1
RL|S1|C11676	5
RL|S1|C11677	43
RL|S1|C11678	36
RL|S1|C11679	40
RL|S1|C11680	50
RL|S1|C11681	35
RL|S1|C11682	6
RL|S1|C11683	1
RL|S1|C11684	47
RL|S1|C11685	40
RL|S1|C11686	13
RL|S1|C11687	6
RL|S1|C11688	37
RL|S1|C11689	23
RL|S1|C11690	44
RL|S1|C11691	57
RL|S1|C11692	46
RL|S1|C11693	23
RL|S1|C11694	14
RL|S1|C11695	34
RL|S1|C11696	46
RL|S1|C11697	30
RL|S1|C11698	31
RL|S1|C11699	0
RL|S1|C11700	27
RL|S1|C11701	58
RL|S1|C11702	1
RL|S1|C11703	12
RL|S1|C11704	6
RL|S1|C11705	50
RL|S1|C11706	18
RL|S1|C11707	40
RL|S1|C11708	36
RL|S1|C11709	58
RL|S1|C11710	36
RL|S1|C11711	6
RL|S1|C11712	56
RL|S1|C11713	58
RL|S1|C11714	20
RL|S1|C11715	34
RL|S1|C11716	41
RL|S1|C11717	42
RL|S1|C11718	32
RL|S1|C11719	23
RL|S1|C11720	56
RL|S1|C11721	41
RL|S1|C11722	0
RL|S1|C11723	36
RL|S1|C11724	34
RL|S1|C11725	13
RL|S1|C11726	51
RL|S1|C11727	8
RL|S1|C11728	52
RL|S1|C11729	2
RL|S1|C11730	58
RL|S1|C11731	41
RL|S1|C11732	6
RL|S1|C11733	4
RL|S1|C11734	4
RL|S1|C11735	11
RL|S1|C11736	18
RL|S1|C11737	54
RL|S1|C11738	1
RL|S1|C11739	34
RL|S1|C11740	4
RL|S1|C11741	30
RL|S1|C11742	42
RL|S1|C11743	6
RL|S1|C11744	20
RL|S1|C11745	1
RL|S1|C11746	58
RL|S1|C11747	7
RL|S1|C11748	34
RL|S1|C11749	20
RL|S1|C11750	32
RL|S1|C11751	34
RL|S1|C11752	20
RL|S1|C11753	31
RL|S1|C11754	13
RL|S1|C11755	24
RL|S1|C11756	31
RL|S1|C11757	45
RL|S1|C11758	8
RL|S1|C11759	21
RL|S1|C11760	26
RL|S1|C11761	8
RL|S1|C11762	37
RL|S1|C11763	20
RL|S1|C11764	24
RL|S1|C11765	1
RL|S1|C11766	11
RL|S1|C11767	36
RL|S1|C11768	19
RL|S1|C11769	31
RL|S1|C11770	8
RL|S1|C11771	18
RL|S1|C11772	41
RL|S1|C11773	47
RL|S1|C11774	6
RL|S1|C11775	25
RL|S1|C11776	20
RL|S1|C11777	36
RL|S1|C11778	15
RL|S1|C11779	13
RL|S1|C11780	39
RL|S1|C11781	18
RL|S1|C11782	6
RL|S1|C11783	1
RL|S1|C11784	10
RL|S1|C11785	36
RL|S1|C11786	29
RL|S1|C11787	29
RL|S1|C11788	14
RL|S1|C11789	27
RL|S1|C11790	31
RL|S1|C11791	25
RL|S1|C11792	6
RL|S1|C11793	31
RL|S1|C11794	53
RL|S1|C11795	41
RL|S1|C11796	4
RL|S1|C11797	0
RL|S1|C11798	20
RL|S1|C11799	22
RL|S1|C11800	17
RL|S1|C11801	4
RL|S1|C11802	31
RL|S1|C11803	20
RL|S1|C11804	44
RL|S1|C11805	46
RL|S1|C11806	58
RL|S1|C11807	11
RL|S1|C11808	10
RL|S1|C11809	42
RL|S1|C11810	24
RL|S1|C11811	42
RL|S1|C11812	26
RL|S1|C11813	50
RL|S1|C11814	49
RL|S1|C11815	53
RL|S1|C11816	7
RL|S1|C11817	11
RL|S1|C11818	18
RL|S1|C11819	51
RL|S1|C11820	36
RL|S1|C11821	36
RL|S1|C11822	1
RL|S1|C11823	39
RL|S1|C11824	23
RL|S1|C11825	49
RL|S1|C11826	20
RL|S1|C11827	49
RL|S1|C11828	35
RL|S1|C11829	25
RL|S1|C11830	6
RL|S1|C11831	15
RL|S1|C11832	16
RL|S1|C11833	26
RL|S1|C11834	45
RL|S1|C11835	50
RL|S1|C11836	56
RL|S1|C11837	52
RL|S1|C11838	6
RL|S1|C11839	58
RL|S1|C11840	40
RL|S1|C11841	18
RL|S1|C11842	14
RL|S1|C11843	51
RL|S1|C11844	4
RL|S1|C11845	17
RL|S1|C11846	32
RL|S1|C11847	36
RL|S1|C11848	32
RL|S1|C11849	44
RL|S1|C11850	22
RL|S1|C11851	24
RL|S1|C11852	17
RL|S1|C11853	22
RL|S1|C11854	36
RL|S1|C11855	43
RL|S1|C11856	47
RL|S1|C11857	6
RL|S1|C11858	31
RL|S1|C11859	46
RL|S1|C11860	4
RL|S1|C11861	24
RL|S1|C11862	4
RL|S1|C11863	3
RL|S1|C11864	45
RL|S1|C11865	50
RL|S1|C11866	4
RL|S1|C11867	1
RL|S1|C11868	34
RL|S1|C11869	40
RL|S1|C11870	13
RL|S1|C11871	36
RL|S1|C11872	31
RL|S1|C11873	36
RL|S1|C11874	6
RL|S1|C11875	13
RL|S1|C11876	22
RL|S1|C11877	31
RL|S1|C11878	31
RL|S1|C11879	59
RL|S1|C11880	13
RL|S1|C11881	0
RL|S1|C11882	59
RL|S1|C11883	36
RL|S1|C11884	19
RL|S1|C11885	42
RL|S1|C11886	49
RL|S1|C11887	39
RL|S1|C11888	58
RL|S1|C11889	46
RL|S1|C11890	1
RL|S1|C11891	42
RL|S1|C11892	11
RL|S1|C11893	47
RL|S1|C11894	49
RL|S1|C11895	40
RL|S1|C11896	39
RL|S1|C11897	11
RL|S1|C11898	50
RL|S1|C11899	31
RL|S1|C11900	27
RL|S1|C11901	25
RL|S1|C11902	41
RL|S1|C11903	12
RL|S1|C11904	38
RL|S1|C11905	44
RL|S1|C11906	10
RL|S1|C11907	4
RL|S1|C11908	51
RL|S1|C11909	38
RL|S1|C11910	20
RL|S1|C11911	24
RL|S1|C11912	32
RL|S1|C11913	1
RL|S1|C11914	50
RL|S1|C11915	40
RL|S1|C11916	3
RL|S1|C11917	9
RL|S1|C11918	39
RL|S1|C11919	42
RL|S1|C11920	12
RL|S1|C11921	42
RL|S1|C11922	50
RL|S1|C11923	31
RL|S1|C11924	44
RL|S1|C11925	31
RL|S1|C11926	28
RL|S1|C11927	5
RL|S1|C11928	13
RL|S1|C11929	4
RL|S1|C11930	53
RL|S1|C11931	24
RL|S1|C11932	41
RL|S1|C11933	31
RL|S1|C11934	36
RL|S1|C11935	34
RL|S1|C11936	7
RL|S1|C11937	36
RL|S1|C11938	13
RL|S1|C11939	49
RL|S1|C11940	29
RL|S1|C11941	58
RL|S1|C11942	8
RL|S1|C11943	6
RL|S1|C11944	14
RL|S1|C11945	30
RL|S1|C11946	20
RL|S1|C11947	56
RL|S1|C11948	32
RL|S1|C11949	25
RL|S1|C11950	1
RL|S1|C11951	22
RL|S1|C11952	18
RL|S1|C11953	20
RL|S1|C11954	34
RL|S1|C11955	52
RL|S1|C11956	10
RL|S1|C11957	34
RL|S1|C11958	13
RL|S1|C11959	30
RL|S1|C11960	4
RL|S1|C11961	42
RL|S1|C11962	36
RL|S1|C11963	27
RL|S1|C11964	59
RL|S1|C11965	6
RL|S1|C11966	41
RL|S1|C11967	25
RL|S1|C11968	6
RL|S1|C11969	6
RL|S1|C11970	29
RL|S1|C11971	3
RL|S1|C11972	13
RL|S1|C11973	53
RL|S1|C11974	56
RL|S1|C11975	51
RL|S1|C11976	13
RL|S1|C11977	19
RL|S1|C11978	4
RL|S1|C11979	4
RL|S1|C11980	54
RL|S1|C11981	21
RL|S1|C11982	5
RL|S1|C11983	31
RL|S1|C11984	31
RL|S1|C11985	12
RL|S1|C11986	13
RL|S1|C11987	7
RL|S1|C11988	34
RL|S1|C11989	50
RL|S1|C11990	30
RL|S1|C11991	4
RL|S1|C11992	22
RL|S1|C11993	42
RL|S1|C11994	11
RL|S1|C11995	9
RL|S1|C11996	56
RL|S1|C11997	31
RL|S1|C11998	19
RL|S1|C11999	1
RL|S1|C12000	46
RL|S1|C12001	0
RL|S1|C12002	31
RL|S1|C12003	21
RL|S1|C12004	54
RL|S1|C12005	53
RL|S1|C12006	29
RL|S1|C12007	18
RL|S1|C12008	39
RL|S1|C12009	7
RL|S1|C12010	36
RL|S1|C12011	4
RL|S1|C12012	24
RL|S1|C12013	6
RL|S1|C12014	36
RL|S1|C12015	0
RL|S1|C12016	6
RL|S1|C12017	0
RL|S1|C12018	32
RL|S1|C12019	32
RL|S1|C12020	32
RL|S1|C12021	41
RL|S1|C12022	31
RL|S1|C12023	38
RL|S1|C12024	58
RL|S1|C12025	58
RL|S1|C12026	6
RL|S1|C12027	20
RL|S1|C12028	29
RL|S1|C12029	8
RL|S1|C12030	19
RL|S1|C12031	1
RL|S1|C12032	22
RL|S1|C12033	6
RL|S1|C12034	53
RL|S1|C12035	36
RL|S1|C12036	25
RL|S1|C12037	22
RL|S1|C12038	9
RL|S1|C12039	29
RL|S1|C12040	10
RL|S1|C12041	27
RL|S1|C12042	42
RL|S1|C12043	40
RL|S1|C12044	34
RL|S1|C12045	41
RL|S1|C12046	47
RL|S1|C12047	6
RL|S1|C12048	36
RL|S1|C12049	42
RL|S1|C12050	31
RL|S1|C12051	0
RL|S1|C12052	34
RL|S1|C12053	1
RL|S1|C12054	18
RL|S1|C12055	56
RL|S1|C12056	29
RL|S1|C12057	6
RL|S1|C12058	55
RL|S1|C12059	20
RL|S1|C12060	31
RL|S1|C12061	6
RL|S1|C12062	53
RL|S1|C12063	16
RL|S1|C12064	22
RL|S1|C12065	21
RL|S1|C12066	59
RL|S1|C12067	6
RL|S1|C12068	7
RL|S1|C12069	30
RL|S1|C12070	54
RL|S1|C12071	3
RL|S1|C12072	36
RL|S1|C12073	20
RL|S1|C12074	56
RL|S1|C12075	4
RL|S1|C12076	21
RL|S1|C12077	0
RL|S1|C12078	22
RL|S1|C12079	31
RL|S1|C12080	47
RL|S1|C12081	0
RL|S1|C12082	13
RL|S1|C12083	11
RL|S1|C12084	33
RL|S1|C12085	4
RL|S1|C12086	25
RL|S1|C12087	24
RL|S1|C12088	7
RL|S1|C12089	30
RL|S1|C12090	43
RL|S1|C12091	4
RL|S1|C12092	28
RL|S1|C12093	43
RL|S1|C12094	20
RL|S1|C12095	5
RL|S1|C12096	36
RL|S1|C12097	36
RL|S1|C12098	22
RL|S1|C12099	32
RL|S1|C12100	35
RL|S1|C12101	30
RL|S1|C12102	36
RL|S1|C12103	50
RL|S1|C12104	46
RL|S1|C12105	21
RL|S1|C12106	33
RL|S1|C12107	2
RL|S1|C12108	39
RL|S1|C12109	0
RL|S1|C12110	31
RL|S1|C12111	31
RL|S1|C12112	11
RL|S1|C12113	58
RL|S1|C12114	40
RL|S1|C12115	39
RL|S1|C12116	41
RL|S1|C12117	7
RL|S1|C12118	4
RL|S1|C12119	12
RL|S1|C12120	9
RL|S1|C12121	7
RL|S1|C12122	53
RL|S1|C12123	5
RL|S1|C12124	40
RL|S1|C12125	5
RL|S1|C12126	32
RL|S1|C12127	3
RL|S1|C12128	41
RL|S1|C12129	13
RL|S1|C12130	36
RL|S1|C12131	26
RL|S1|C12132	44
RL|S1|C12133	34
RL|S1|C12134	1
RL|S1|C12135	10
RL|S1|C12136	46
RL|S1|C12137	10
RL|S1|C12138	42
RL|S1|C12139	22
RL|S1|C12140	19
RL|S1|C12141	52
RL|S1|C12142	31
RL|S1|C12143	4
RL|S1|C12144	41
RL|S1|C12145	31
RL|S1|C12146	36
RL|S1|C12147	32
RL|S1|C12148	54
RL|S1|C12149	53
RL|S1|C12150	27
RL|S1|C12151	0
RL|S1|C12152	19
RL|S1|C12153	4
RL|S1|C12154	30
RL|S1|C12155	42
RL|S1|C12156	31
RL|S1|C12157	6
RL|S1|C12158	8
RL|S1|C12159	32
RL|S1|C12160	57
RL|S1|C12161	31
RL|S1|C12162	25
RL|S1|C12163	13
RL|S1|C12164	30
RL|S1|C12165	43
RL|S1|C12166	50
RL|S1|C12167	42
RL|S1|C12168	52
RL|S1|C12169	43
RL|S1|C12170	1
RL|S1|C12171	51
RL|S1|C12172	1
RL|S1|C12173	9
RL|S1|C12174	0
RL|S1|C12175	24
RL|S1|C12176	56
RL|S1|C12177	13
RL|S1|C12178	4
RL|S1|C12179	21
RL|S1|C12180	18
RL|S1|C12181	31
RL|S1|C12182	51
RL|S1|C12183	3
RL|S1|C12184	36
RL|S1|C12185	31
RL|S1|C12186	56
RL|S1|C12187	15
RL|S1|C12188	22
RL|S1|C12189	15
RL|S1|C12190	36
RL|S1|C12191	6
RL|S1|C12192	6
RL|S1|C12193	15
RL|S1|C12194	49
RL|S1|C12195	44
RL|S1|C12196	46
RL|S1|C12197	36
RL|S1|C12198	44
RL|S1|C12199	34
RL|S1|C12200	52
RL|S1|C12201	13
RL|S1|C12202	21
RL|S1|C12203	21
RL|S1|C12204	49
RL|S1|C12205	10
RL|S1|C12206	46
RL|S1|C12207	34
RL|S1|C12208	23
RL|S1|C12209	27
RL|S1|C12210	7
RL|S1|C12211	7
RL|S1|C12212	6
RL|S1|C12213	32
RL|S1|C12214	35
RL|S1|C12215	35
RL|S1|C12216	52
RL|S1|C12217	56
RL|S1|C12218	13
RL|S1|C12219	8
RL|S1|C12220	6
RL|S1|C12221	32
RL|S1|C12222	32
RL|S1|C12223	1
RL|S1|C12224	6
RL|S1|C12225	13
RL|S1|C12226	13
RL|S1|C12227	4
RL|S1|C12228	42
RL|S1|C12229	5
RL|S1|C12230	51
RL|S1|C12231	4
RL|S1|C12232	24
RL|S1|C12233	31
RL|S1|C12234	8
RL|S1|C12235	20
RL|S1|C12236	34
RL|S1|C12237	36
RL|S1|C12238	27
RL|S1|C12239	4
RL|S1|C12240	31
RL|S1|C12241	20
RL|S1|C12242	9
RL|S1|C12243	20
RL|S1|C12244	22
RL|S1|C12245	4
RL|S1|C12246	44
RL|S1|C12247	4
RL|S1|C12248	18
RL|S1|C12249	31
RL|S1|C12250	1
RL|S1|C12251	50
RL|S1|C12252	28
RL|S1|C12253	31
RL|S1|C12254	13
RL|S1|C12255	50
RL|S1|C12256	36
RL|S1|C12257	7
RL|S1|C12258	3
RL|S1|C12259	34
RL|S1|C12260	36
RL|S1|C12261	6
RL|S1|C12262	8
RL|S1|C12263	14
RL|S1|C12264	24
RL|S1|C12265	32
RL|S1|C12266	7
RL|S1|C12267	36
RL|S1|C12268	4
RL|S1|C12269	11
RL|S1|C12270	54
RL|S1|C12271	12
RL|S1|C12272	4
RL|S1|C12273	32
RL|S1|C12274	47
RL|S1|C12275	20
RL|S1|C12276	1
RL|S1|C12277	51
RL|S1|C12278	29
RL|S1|C12279	56
RL|S1|C12280	1
RL|S1|C12281	59
RL|S1|C12282	21
RL|S1|C12283	49
RL|S1|C12284	0
RL|S1|C12285	4
RL|S1|C12286	58
RL|S1|C12287	22
RL|S1|C12288	27
RL|S1|C12289	39
RL|S1|C12290	36
RL|S1|C12291	31
RL|S1|C12292	11
RL|S1|C12293	13
RL|S1|C12294	4
RL|S1|C12295	37
RL|S1|C12296	10
RL|S1|C12297	1
RL|S1|C12298	11
RL|S1|C12299	31
RL|S1|C12300	46
RL|S1|C12301	6
RL|S1|C12302	9
RL|S1|C12303	56
RL|S1|C12304	6
RL|S1|C12305	4
RL|S1|C12306	7
RL|S1|C12307	1
RL|S1|C12308	36
RL|S1|C12309	7
RL|S1|C12310	29
RL|S1|C12311	32
RL|S1|C12312	43
RL|S1|C12313	4
RL|S1|C12314	25
RL|S1|C12315	11
RL|S1|C12316	27
RL|S1|C12317	32
RL|S1|C12318	39
RL|S1|C12319	31
RL|S1|C12320	14
RL|S1|C12321	1
RL|S1|C12322	4
RL|S1|C12323	51
RL|S1|C12324	6
RL|S1|C12325	39
RL|S1|C12326	9
RL|S1|C12327	35
RL|S1|C12328	40
RL|S1|C12329	1
RL|S1|C12330	0
RL|S1|C12331	32
RL|S1|C12332	22
RL|S1|C12333	29
RL|S1|C12334	18
RL|S1|C12335	0
RL|S1|C12336	29
RL|S1|C12337	4
RL|S1|C12338	31
RL|S1|C12339	36
RL|S1|C12340	47
RL|S1|C12341	12
RL|S1|C12342	47
RL|S1|C12343	36
RL|S1|C12344	34
RL|S1|C12345	20
RL|S1|C12346	17
RL|S1|C12347	34
RL|S1|C12348	7
RL|S1|C12349	32
RL|S1|C12350	20
RL|S1|C12351	14
RL|S1|C12352	11
RL|S1|C12353	39
RL|S1|C12354	35
RL|S1|C12355	4
RL|S1|C12356	1
RL|S1|C12357	44
RL|S1|C12358	54
RL|S1|C12359	41
RL|S1|C12360	24
RL|S1|C12361	59
RL|S1|C12362	11
RL|S1|C12363	9
RL|S1|C12364	0
RL|S1|C12365	11
RL|S1|C12366	21
RL|S1|C12367	18
RL|S1|C12368	50
RL|S1|C12369	32
RL|S1|C12370	34
RL|S1|C12371	30
RL|S1|C12372	55
RL|S1|C12373	6
RL|S1|C12374	20
RL|S1|C12375	20
RL|S1|C12376	32
RL|S1|C12377	13
RL|S1|C12378	13
RL|S1|C12379	4
RL|S1|C12380	4
RL|S1|C12381	28
RL|S1|C12382	36
RL|S1|C12383	47
RL|S1|C12384	37
RL|S1|C12385	37
RL|S1|C12386	42
RL|S1|C12387	20
RL|S1|C12388	49
RL|S1|C12389	27
RL|S1|C12390	52
RL|S1|C12391	12
RL|S1|C12392	7
RL|S1|C12393	13
RL|S1|C12394	4
RL|S1|C12395	31
RL|S1|C12396	8
RL|S1|C12397	36
RL|S1|C12398	50
RL|S1|C12399	8
RL|S1|C12400	0
RL|S1|C12401	31
RL|S1|C12402	44
RL|S1|C12403	17
RL|S1|C12404	36
RL|S1|C12405	0
RL|S1|C12406	3
RL|S1|C12407	36
RL|S1|C12408	32
RL|S1|C12409	25
RL|S1|C12410	53
RL|S1|C12411	7
RL|S1|C12412	4
RL|S1|C12413	51
RL|S1|C12414	24
RL|S1|C12415	5
RL|S1|C12416	4
RL|S1|C12417	13
RL|S1|C12418	34
RL|S1|C12419	35
RL|S1|C12420	6
RL|S1|C12421	31
RL|S1|C12422	25
RL|S1|C12423	30
RL|S1|C12424	28
RL|S1|C12425	21
RL|S1|C12426	27
RL|S1|C12427	17
RL|S1|C12428	15
RL|S1|C12429	34
RL|S1|C12430	20
RL|S1|C12431	50
RL|S1|C12432	41
RL|S1|C12433	4
RL|S1|C12434	18
RL|S1|C12435	31
RL|S1|C12436	8
RL|S1|C12437	16
RL|S1|C12438	22
RL|S1|C12439	0
RL|S1|C12440	43
RL|S1|C12441	34
RL|S1|C12442	37
RL|S1|C12443	36
RL|S1|C12444	24
RL|S1|C12445	6
RL|S1|C12446	20
RL|S1|C12447	36
RL|S1|C12448	4
RL|S1|C12449	50
RL|S1|C12450	28
RL|S1|C12451	1
RL|S1|C12452	3
RL|S1|C12453	57
RL|S1|C12454	40
RL|S1|C12455	13
RL|S1|C12456	13
RL|S1|C12457	6
RL|S1|C12458	41
RL|S1|C12459	54
RL|S1|C12460	49
RL|S1|C12461	19
RL|S1|C12462	34
RL|S1|C12463	31
RL|S1|C12464	44
RL|S1|C12465	19
RL|S1|C12466	23
RL|S1|C12467	52
RL|S1|C12468	56
RL|S1|C12469	54
RL|S1|C12470	6
RL|S1|C12471	32
RL|S1|C12472	36
RL|S1|C12473	18
RL|S1|C12474	20
RL|S1|C12475	58
RL|S1|C12476	7
RL|S1|C12477	12
RL|S1|C12478	1
RL|S1|C12479	6
RL|S1|C12480	2
RL|S1|C12481	17
RL|S1|C12482	9
RL|S1|C12483	32
RL|S1|C12484	46
RL|S1|C12485	49
RL|S1|C12486	34
RL|S1|C12487	3
RL|S1|C12488	50
RL|S1|C12489	28
RL|S1|C12490	30
RL|S1|C12491	54
RL|S1|C12492	0
RL|S1|C12493	39
RL|S1|C12494	27
RL|S1|C12495	7
RL|S1|C12496	6
RL|S1|C12497	52
RL|S1|C12498	7
RL|S1|C12499	56
RL|S1|C12500	54
RL|S1|C12501	6
RL|S1|C12502	31
RL|S1|C12503	1
RL|S1|C12504	1
RL|S1|C12505	7
RL|S1|C12506	36
RL|S1|C12507	54
RL|S1|C12508	6
RL|S1|C12509	36
RL|S1|C12510	30
RL|S1|C12511	0
RL|S1|C12512	54
RL|S1|C12513	22
RL|S1|C12514	40
RL|S1|C12515	44
RL|S1|C12516	55
RL|S1|C12517	36
RL|S1|C12518	59
RL|S1|C12519	32
RL|S1|C12520	0
RL|S1|C12521	31
RL|S1|C12522	30
RL|S1|C12523	18
RL|S1|C12524	31
RL|S1|C12525	18
RL|S1|C12526	12
RL|S1|C12527	35
RL|S1|C12528	47
RL|S1|C12529	47
RL|S1|C12530	34
RL|S1|C12531	6
RL|S1|C12532	50
RL|S1|C12533	32
RL|S1|C12534	4
RL|S1|C12535	20
RL|S1|C12536	4
RL|S1|C12537	6
RL|S1|C12538	56
RL|S1|C12539	0
RL|S1|C12540	38
RL|S1|C12541	22
RL|S1|C12542	4
RL|S1|C12543	32
RL|S1|C12544	21
RL|S1|C12545	34
RL|S1|C12546	46
RL|S1|C12547	45
RL|S1|C12548	10
RL|S1|C12549	31
RL|S1|C12550	50
RL|S1|C12551	15
RL|S1|C12552	46
RL|S1|C12553	41
RL|S1|C12554	41
RL|S1|C12555	0
RL|S1|C12556	31
RL|S1|C12557	18
RL|S1|C12558	7
RL|S1|C12559	39
RL|S1|C12560	6
RL|S1|C12561	35
RL|S1|C12562	41
RL|S1|C12563	45
RL|S1|C12564	41
RL|S1|C12565	1
RL|S1|C12566	11
RL|S1|C12567	3
RL|S1|C12568	55
RL|S1|C12569	58
RL|S1|C12570	32
RL|S1|C12571	31
RL|S1|C12572	28
RL|S1|C12573	8
RL|S1|C12574	36
RL|S1|C12575	28
RL|S1|C12576	20
RL|S1|C12577	44
RL|S1|C12578	26
RL|S1|C12579	7
RL|S1|C12580	32
RL|S1|C12581	5
RL|S1|C12582	54
RL|S1|C12583	1
RL|S1|C12584	10
RL|S1|C12585	27
RL|S1|C12586	35
RL|S1|C12587	31
RL|S1|C12588	13
RL|S1|C12589	13
RL|S1|C12590	31
RL|S1|C12591	0
RL|S1|C12592	47
RL|S1|C12593	46
RL|S1|C12594	8
RL|S1|C12595	29
RL|S1|C12596	36
RL|S1|C12597	34
RL|S1|C12598	46
RL|S1|C12599	44
RL|S1|C12600	14
RL|S1|C12601	59
RL|S1|C12602	7
RL|S1|C12603	28
RL|S1|C12604	31
RL|S1|C12605	9
RL|S1|C12606	30
RL|S1|C12607	43
RL|S1|C12608	41
RL|S1|C12609	8
RL|S1|C12610	17
RL|S1|C12611	4
RL|S1|C12612	7
RL|S1|C12613	46
RL|S1|C12614	46
RL|S1|C12615	13
RL|S1|C12616	0
RL|S1|C12617	46
RL|S1|C12618	7
RL|S1|C12619	35
RL|S1|C12620	51
RL|S1|C12621	20
RL|S1|C12622	0
RL|S1|C12623	36
RL|S1|C12624	22
RL|S1|C12625	40
RL|S1|C12626	13
RL|S1|C12627	11
RL|S1|C12628	31
RL|S1|C12629	10
RL|S1|C12630	1
RL|S1|C12631	19
RL|S1|C12632	50
RL|S1|C12633	36
RL|S1|C12634	10
RL|S1|C12635	37
RL|S1|C12636	56
RL|S1|C12637	35
RL|S1|C12638	4
RL|S1|C12639	25
RL|S1|C12640	34
RL|S1|C12641	1
RL|S1|C12642	31
RL|S1|C12643	44
RL|S1|C12644	41
RL|S1|C12645	13
RL|S1|C12646	31
RL|S1|C12647	13
RL|S1|C12648	36
RL|S1|C12649	1
RL|S1|C12650	5
