@@SEQUENCEID	BINID	LENGTH
RL|S1|C12224	38
RL|S1|C12225	49
RL|S1|C12226	30
RL|S1|C12227	17
RL|S1|C12228	0
RL|S1|C12229	25
RL|S1|C12230	8
RL|S1|C12231	34
RL|S1|C12232	21
RL|S1|C12233	30
RL|S1|C12234	20
RL|S1|C12235	53
RL|S1|C12236	10
RL|S1|C12237	34
RL|S1|C12238	36
RL|S1|C12239	27
RL|S1|C12240	38
RL|S1|C12241	11
RL|S1|C12242	24
RL|S1|C12243	49
RL|S1|C12244	54
RL|S1|C12245	0
RL|S1|C12246	58
RL|S1|C12247	0
RL|S1|C12248	11
RL|S1|C12249	38
RL|S1|C12250	53
RL|S1|C12251	37
RL|S1|C12252	38
RL|S1|C12253	55
RL|S1|C12254	43
RL|S1|C12255	50
RL|S1|C12256	50
RL|S1|C12257	32
RL|S1|C12258	43
RL|S1|C12259	53
RL|S1|C12260	17
RL|S1|C12261	30
RL|S1|C12262	59
RL|S1|C12263	18
RL|S1|C12264	25
RL|S1|C12265	44
RL|S1|C12266	12
RL|S1|C12267	34
RL|S1|C12268	17
RL|S1|C12269	23
RL|S1|C12270	39
RL|S1|C12271	23
RL|S1|C12272	0
RL|S1|C12273	44
RL|S1|C12274	34
RL|S1|C12275	42
RL|S1|C12276	14
RL|S1|C12277	34
RL|S1|C12278	49
RL|S1|C12279	58
RL|S1|C12280	10
RL|S1|C12281	59
RL|S1|C12282	59
RL|S1|C12283	33
RL|S1|C12284	34
RL|S1|C12285	20
RL|S1|C12286	45
RL|S1|C12287	54
RL|S1|C12288	45
RL|S1|C12289	17
RL|S1|C12290	8
RL|S1|C12291	2
RL|S1|C12292	0
RL|S1|C12293	38
RL|S1|C12294	36
RL|S1|C12295	25
RL|S1|C12296	4
RL|S1|C12297	26
RL|S1|C12298	20
RL|S1|C12299	10
RL|S1|C12300	1
RL|S1|C12301	56
RL|S1|C12302	50
RL|S1|C12303	27
RL|S1|C12304	56
RL|S1|C12305	50
RL|S1|C12306	49
RL|S1|C12307	2
RL|S1|C12308	34
RL|S1|C12309	3
RL|S1|C12310	10
RL|S1|C12311	7
RL|S1|C12312	27
RL|S1|C12313	50
RL|S1|C12314	24
RL|S1|C12315	50
RL|S1|C12316	56
RL|S1|C12317	49
RL|S1|C12318	57
RL|S1|C12319	38
RL|S1|C12320	56
RL|S1|C12321	11
RL|S1|C12322	50
RL|S1|C12323	0
RL|S1|C12324	7
RL|S1|C12325	41
RL|S1|C12326	4
RL|S1|C12327	51
RL|S1|C12328	24
RL|S1|C12329	42
RL|S1|C12330	50
RL|S1|C12331	45
RL|S1|C12332	50
RL|S1|C12333	7
RL|S1|C12334	22
RL|S1|C12335	24
RL|S1|C12336	30
RL|S1|C12337	34
RL|S1|C12338	10
RL|S1|C12339	34
RL|S1|C12340	20
RL|S1|C12341	27
RL|S1|C12342	51
RL|S1|C12343	27
RL|S1|C12344	28
RL|S1|C12345	56
RL|S1|C12346	53
RL|S1|C12347	15
RL|S1|C12348	57
RL|S1|C12349	5
RL|S1|C12350	56
RL|S1|C12351	55
RL|S1|C12352	34
RL|S1|C12353	12
RL|S1|C12354	17
RL|S1|C12355	0
RL|S1|C12356	42
RL|S1|C12357	50
RL|S1|C12358	53
RL|S1|C12359	11
RL|S1|C12360	1
RL|S1|C12361	34
RL|S1|C12362	13
RL|S1|C12363	0
RL|S1|C12364	58
RL|S1|C12365	58
RL|S1|C12366	31
RL|S1|C12367	56
RL|S1|C12368	9
RL|S1|C12369	56
RL|S1|C12370	38
RL|S1|C12371	38
RL|S1|C12372	18
RL|S1|C12373	55
RL|S1|C12374	18
RL|S1|C12375	38
RL|S1|C12376	49
RL|S1|C12377	30
RL|S1|C12378	56
RL|S1|C12379	27
RL|S1|C12380	58
RL|S1|C12381	33
RL|S1|C12382	8
RL|S1|C12383	13
RL|S1|C12384	42
RL|S1|C12385	11
RL|S1|C12386	4
RL|S1|C12387	25
RL|S1|C12388	10
RL|S1|C12389	1
RL|S1|C12390	51
RL|S1|C12391	23
RL|S1|C12392	45
RL|S1|C12393	2
RL|S1|C12394	50
RL|S1|C12395	18
RL|S1|C12396	51
RL|S1|C12397	0
RL|S1|C12398	37
RL|S1|C12399	51
RL|S1|C12400	20
RL|S1|C12401	18
RL|S1|C12402	13
RL|S1|C12403	33
RL|S1|C12404	58
RL|S1|C12405	24
RL|S1|C12406	49
RL|S1|C12407	0
RL|S1|C12408	49
RL|S1|C12409	8
RL|S1|C12410	59
RL|S1|C12411	57
RL|S1|C12412	58
RL|S1|C12413	8
RL|S1|C12414	53
RL|S1|C12415	38
RL|S1|C12416	9
RL|S1|C12417	43
RL|S1|C12418	14
RL|S1|C12419	13
RL|S1|C12420	56
RL|S1|C12421	1
RL|S1|C12422	4
RL|S1|C12423	38
RL|S1|C12424	9
RL|S1|C12425	20
RL|S1|C12426	7
RL|S1|C12427	53
RL|S1|C12428	35
RL|S1|C12429	47
RL|S1|C12430	53
RL|S1|C12431	54
RL|S1|C12432	30
RL|S1|C12433	0
RL|S1|C12434	22
RL|S1|C12435	18
RL|S1|C12436	20
RL|S1|C12437	26
RL|S1|C12438	13
RL|S1|C12439	36
RL|S1|C12440	24
RL|S1|C12441	42
RL|S1|C12442	49
RL|S1|C12443	27
RL|S1|C12444	14
RL|S1|C12445	56
RL|S1|C12446	10
RL|S1|C12447	27
RL|S1|C12448	20
RL|S1|C12449	0
RL|S1|C12450	11
RL|S1|C12451	10
RL|S1|C12452	46
RL|S1|C12453	55
RL|S1|C12454	13
RL|S1|C12455	2
RL|S1|C12456	53
RL|S1|C12457	30
RL|S1|C12458	11
RL|S1|C12459	55
RL|S1|C12460	11
RL|S1|C12461	20
RL|S1|C12462	47
RL|S1|C12463	18
RL|S1|C12464	17
RL|S1|C12465	27
RL|S1|C12466	17
RL|S1|C12467	51
RL|S1|C12468	20
RL|S1|C12469	45
RL|S1|C12470	1
RL|S1|C12471	11
RL|S1|C12472	27
RL|S1|C12473	1
RL|S1|C12474	10
RL|S1|C12475	25
RL|S1|C12476	3
RL|S1|C12477	37
RL|S1|C12478	1
RL|S1|C12479	25
RL|S1|C12480	17
RL|S1|C12481	1
RL|S1|C12482	50
RL|S1|C12483	38
RL|S1|C12484	25
RL|S1|C12485	42
RL|S1|C12486	6
RL|S1|C12487	56
RL|S1|C12488	9
RL|S1|C12489	26
RL|S1|C12490	11
RL|S1|C12491	53
RL|S1|C12492	8
RL|S1|C12493	56
RL|S1|C12494	22
RL|S1|C12495	29
RL|S1|C12496	55
RL|S1|C12497	27
RL|S1|C12498	57
RL|S1|C12499	36
RL|S1|C12500	1
RL|S1|C12501	11
RL|S1|C12502	38
RL|S1|C12503	2
RL|S1|C12504	26
RL|S1|C12505	57
RL|S1|C12506	0
RL|S1|C12507	38
RL|S1|C12508	49
RL|S1|C12509	34
RL|S1|C12510	1
RL|S1|C12511	50
RL|S1|C12512	44
RL|S1|C12513	27
RL|S1|C12514	51
RL|S1|C12515	37
RL|S1|C12516	26
RL|S1|C12517	0
RL|S1|C12518	19
RL|S1|C12519	45
RL|S1|C12520	0
RL|S1|C12521	30
RL|S1|C12522	38
RL|S1|C12523	25
RL|S1|C12524	11
RL|S1|C12525	1
RL|S1|C12526	13
RL|S1|C12527	37
RL|S1|C12528	8
RL|S1|C12529	50
RL|S1|C12530	30
RL|S1|C12531	38
RL|S1|C12532	41
RL|S1|C12533	56
RL|S1|C12534	36
RL|S1|C12535	38
RL|S1|C12536	17
RL|S1|C12537	38
RL|S1|C12538	13
RL|S1|C12539	36
RL|S1|C12540	54
RL|S1|C12541	13
RL|S1|C12542	0
RL|S1|C12543	56
RL|S1|C12544	54
RL|S1|C12545	26
RL|S1|C12546	30
RL|S1|C12547	0
RL|S1|C12548	54
RL|S1|C12549	16
RL|S1|C12550	36
RL|S1|C12551	31
RL|S1|C12552	38
RL|S1|C12553	46
RL|S1|C12554	30
RL|S1|C12555	37
RL|S1|C12556	30
RL|S1|C12557	30
RL|S1|C12558	29
RL|S1|C12559	23
RL|S1|C12560	30
RL|S1|C12561	8
RL|S1|C12562	1
RL|S1|C12563	51
RL|S1|C12564	11
RL|S1|C12565	53
RL|S1|C12566	50
RL|S1|C12567	55
RL|S1|C12568	10
RL|S1|C12569	1
RL|S1|C12570	38
RL|S1|C12571	38
RL|S1|C12572	56
RL|S1|C12573	8
RL|S1|C12574	50
RL|S1|C12575	14
RL|S1|C12576	53
RL|S1|C12577	27
RL|S1|C12578	10
RL|S1|C12579	57
RL|S1|C12580	56
RL|S1|C12581	49
RL|S1|C12582	44
RL|S1|C12583	53
RL|S1|C12584	54
RL|S1|C12585	25
RL|S1|C12586	51
RL|S1|C12587	33
RL|S1|C12588	6
RL|S1|C12589	26
RL|S1|C12590	25
RL|S1|C12591	20
RL|S1|C12592	34
RL|S1|C12593	56
RL|S1|C12594	8
RL|S1|C12595	30
RL|S1|C12596	8
RL|S1|C12597	28
RL|S1|C12598	11
RL|S1|C12599	34
RL|S1|C12600	55
RL|S1|C12601	4
RL|S1|C12602	41
RL|S1|C12603	46
RL|S1|C12604	18
RL|S1|C12605	20
RL|S1|C12606	56
RL|S1|C12607	59
RL|S1|C12608	56
RL|S1|C12609	34
RL|S1|C12610	10
RL|S1|C12611	17
RL|S1|C12612	32
RL|S1|C12613	25
RL|S1|C12614	1
RL|S1|C12615	25
RL|S1|C12616	27
RL|S1|C12617	1
RL|S1|C12618	3
RL|S1|C12619	35
RL|S1|C12620	58
RL|S1|C12621	25
RL|S1|C12622	9
RL|S1|C12623	4
RL|S1|C12624	51
RL|S1|C12625	24
RL|S1|C12626	30
RL|S1|C12627	13
RL|S1|C12628	30
RL|S1|C12629	59
RL|S1|C12630	53
RL|S1|C12631	35
RL|S1|C12632	9
RL|S1|C12633	36
RL|S1|C12634	23
RL|S1|C12635	44
RL|S1|C12636	50
RL|S1|C12637	4
RL|S1|C12638	13
RL|S1|C12639	20
RL|S1|C12640	53
RL|S1|C12641	42
RL|S1|C12642	30
RL|S1|C12643	0
RL|S1|C12644	45
RL|S1|C12645	18
RL|S1|C12646	1
RL|S1|C12647	33
RL|S1|C12648	8
RL|S1|C12649	1
RL|S1|C12650	56
RL|S1|C12651	27
RL|S1|C12652	53
RL|S1|C12653	0
RL|S1|C12654	16
RL|S1|C12655	33
RL|S1|C12656	14
RL|S1|C12657	19
RL|S1|C12658	24
RL|S1|C12659	27
RL|S1|C12660	36
RL|S1|C12661	38
RL|S1|C12662	34
RL|S1|C12663	42
RL|S1|C12664	1
RL|S1|C12665	18
RL|S1|C12666	25
RL|S1|C12667	28
RL|S1|C12668	58
RL|S1|C12669	41
RL|S1|C12670	55
RL|S1|C12671	0
RL|S1|C12672	38
RL|S1|C12673	59
RL|S1|C12674	43
RL|S1|C12675	27
RL|S1|C12676	33
RL|S1|C12677	1
RL|S1|C12678	8
RL|S1|C12679	43
RL|S1|C12680	11
RL|S1|C12681	59
RL|S1|C12682	42
RL|S1|C12683	46
RL|S1|C12684	4
RL|S1|C12685	1
RL|S1|C12686	13
RL|S1|C12687	18
RL|S1|C12688	36
RL|S1|C12689	1
RL|S1|C12690	23
RL|S1|C12691	35
RL|S1|C12692	38
RL|S1|C12693	54
RL|S1|C12694	37
RL|S1|C12695	24
RL|S1|C12696	0
RL|S1|C12697	11
RL|S1|C12698	3
RL|S1|C12699	59
RL|S1|C12700	27
RL|S1|C12701	9
RL|S1|C12702	36
RL|S1|C12703	58
RL|S1|C12704	24
RL|S1|C12705	42
RL|S1|C12706	7
RL|S1|C12707	13
RL|S1|C12708	44
RL|S1|C12709	13
RL|S1|C12710	27
RL|S1|C12711	55
RL|S1|C12712	18
RL|S1|C12713	30
RL|S1|C12714	30
RL|S1|C12715	20
RL|S1|C12716	17
RL|S1|C12717	56
RL|S1|C12718	13
RL|S1|C12719	13
RL|S1|C12720	56
RL|S1|C12721	7
RL|S1|C12722	37
RL|S1|C12723	33
RL|S1|C12724	27
RL|S1|C12725	14
RL|S1|C12726	1
RL|S1|C12727	26
RL|S1|C12728	53
RL|S1|C12729	50
RL|S1|C12730	10
RL|S1|C12731	13
RL|S1|C12732	25
RL|S1|C12733	45
RL|S1|C12734	0
RL|S1|C12735	38
RL|S1|C12736	58
RL|S1|C12737	56
RL|S1|C12738	53
RL|S1|C12739	34
RL|S1|C12740	51
RL|S1|C12741	36
RL|S1|C12742	44
RL|S1|C12743	16
RL|S1|C12744	10
RL|S1|C12745	13
RL|S1|C12746	53
RL|S1|C12747	49
RL|S1|C12748	43
RL|S1|C12749	55
RL|S1|C12750	0
RL|S1|C12751	18
RL|S1|C12752	50
RL|S1|C12753	33
RL|S1|C12754	58
RL|S1|C12755	1
RL|S1|C12756	34
RL|S1|C12757	34
RL|S1|C12758	50
RL|S1|C12759	8
RL|S1|C12760	50
RL|S1|C12761	34
RL|S1|C12762	44
RL|S1|C12763	41
RL|S1|C12764	24
RL|S1|C12765	24
RL|S1|C12766	7
RL|S1|C12767	56
RL|S1|C12768	42
RL|S1|C12769	36
RL|S1|C12770	27
RL|S1|C12771	14
RL|S1|C12772	23
RL|S1|C12773	30
RL|S1|C12774	8
RL|S1|C12775	55
RL|S1|C12776	11
RL|S1|C12777	14
RL|S1|C12778	59
RL|S1|C12779	10
RL|S1|C12780	14
RL|S1|C12781	45
RL|S1|C12782	38
RL|S1|C12783	13
RL|S1|C12784	59
RL|S1|C12785	47
RL|S1|C12786	24
RL|S1|C12787	36
RL|S1|C12788	30
RL|S1|C12789	27
RL|S1|C12790	42
RL|S1|C12791	11
RL|S1|C12792	20
RL|S1|C12793	17
RL|S1|C12794	49
RL|S1|C12795	54
RL|S1|C12796	34
RL|S1|C12797	27
RL|S1|C12798	53
RL|S1|C12799	42
RL|S1|C12800	53
RL|S1|C12801	49
RL|S1|C12802	49
RL|S1|C12803	17
RL|S1|C12804	56
RL|S1|C12805	27
RL|S1|C12806	18
RL|S1|C12807	24
RL|S1|C12808	26
RL|S1|C12809	10
RL|S1|C12810	51
RL|S1|C12811	51
RL|S1|C12812	18
RL|S1|C12813	34
RL|S1|C12814	51
RL|S1|C12815	56
RL|S1|C12816	27
RL|S1|C12817	10
RL|S1|C12818	36
RL|S1|C12819	6
RL|S1|C12820	53
RL|S1|C12821	50
RL|S1|C12822	1
RL|S1|C12823	50
RL|S1|C12824	51
RL|S1|C12825	7
RL|S1|C12826	49
RL|S1|C12827	59
RL|S1|C12828	56
RL|S1|C12829	11
RL|S1|C12830	52
RL|S1|C12831	34
RL|S1|C12832	54
RL|S1|C12833	49
RL|S1|C12834	1
RL|S1|C12835	49
RL|S1|C12836	49
RL|S1|C12837	41
RL|S1|C12838	55
RL|S1|C12839	6
RL|S1|C12840	36
RL|S1|C12841	58
RL|S1|C12842	18
RL|S1|C12843	13
RL|S1|C12844	16
RL|S1|C12845	5
RL|S1|C12846	13
RL|S1|C12847	10
RL|S1|C12848	25
RL|S1|C12849	56
RL|S1|C12850	18
RL|S1|C12851	7
RL|S1|C12852	21
RL|S1|C12853	20
RL|S1|C12854	2
RL|S1|C12855	55
RL|S1|C12856	16
RL|S1|C12857	36
RL|S1|C12858	36
RL|S1|C12859	42
RL|S1|C12860	11
RL|S1|C12861	30
RL|S1|C12862	18
RL|S1|C12863	51
RL|S1|C12864	36
RL|S1|C12865	52
RL|S1|C12866	59
RL|S1|C12867	55
RL|S1|C12868	30
RL|S1|C12869	44
RL|S1|C12870	24
RL|S1|C12871	38
RL|S1|C12872	49
RL|S1|C12873	0
RL|S1|C12874	7
RL|S1|C12875	45
RL|S1|C12876	46
RL|S1|C12877	42
RL|S1|C12878	25
RL|S1|C12879	50
RL|S1|C12880	27
RL|S1|C12881	30
RL|S1|C12882	25
RL|S1|C12883	10
RL|S1|C12884	19
RL|S1|C12885	36
RL|S1|C12886	34
RL|S1|C12887	1
RL|S1|C12888	34
RL|S1|C12889	4
RL|S1|C12890	51
RL|S1|C12891	30
RL|S1|C12892	20
RL|S1|C12893	1
RL|S1|C12894	58
RL|S1|C12895	30
RL|S1|C12896	11
RL|S1|C12897	44
RL|S1|C12898	7
RL|S1|C12899	21
RL|S1|C12900	18
RL|S1|C12901	0
RL|S1|C12902	1
RL|S1|C12903	38
RL|S1|C12904	49
RL|S1|C12905	56
RL|S1|C12906	1
RL|S1|C12907	30
RL|S1|C12908	20
RL|S1|C12909	25
RL|S1|C12910	50
RL|S1|C12911	45
RL|S1|C12912	42
RL|S1|C12913	56
RL|S1|C12914	36
RL|S1|C12915	58
RL|S1|C12916	24
RL|S1|C12917	13
RL|S1|C12918	4
RL|S1|C12919	58
RL|S1|C12920	54
RL|S1|C12921	15
RL|S1|C12922	36
RL|S1|C12923	13
RL|S1|C12924	58
RL|S1|C12925	11
RL|S1|C12926	2
RL|S1|C12927	33
RL|S1|C12928	26
RL|S1|C12929	50
RL|S1|C12930	54
RL|S1|C12931	8
RL|S1|C12932	26
RL|S1|C12933	11
RL|S1|C12934	17
RL|S1|C12935	0
RL|S1|C12936	33
RL|S1|C12937	41
RL|S1|C12938	34
RL|S1|C12939	36
RL|S1|C12940	10
RL|S1|C12941	24
RL|S1|C12942	56
RL|S1|C12943	13
RL|S1|C12944	52
RL|S1|C12945	8
RL|S1|C12946	1
RL|S1|C12947	55
RL|S1|C12948	43
RL|S1|C12949	13
RL|S1|C12950	36
RL|S1|C12951	24
RL|S1|C12952	9
RL|S1|C12953	20
RL|S1|C12954	8
RL|S1|C12955	4
RL|S1|C12956	25
RL|S1|C12957	30
RL|S1|C12958	27
RL|S1|C12959	34
RL|S1|C12960	1
RL|S1|C12961	50
RL|S1|C12962	26
RL|S1|C12963	50
RL|S1|C12964	49
RL|S1|C12965	57
RL|S1|C12966	50
RL|S1|C12967	38
RL|S1|C12968	9
RL|S1|C12969	38
RL|S1|C12970	20
RL|S1|C12971	27
RL|S1|C12972	37
RL|S1|C12973	49
RL|S1|C12974	13
RL|S1|C12975	59
RL|S1|C12976	13
RL|S1|C12977	11
RL|S1|C12978	13
RL|S1|C12979	27
RL|S1|C12980	25
RL|S1|C12981	13
RL|S1|C12982	27
RL|S1|C12983	23
RL|S1|C12984	27
RL|S1|C12985	11
RL|S1|C12986	20
RL|S1|C12987	22
RL|S1|C12988	56
RL|S1|C12989	18
RL|S1|C12990	52
RL|S1|C12991	20
RL|S1|C12992	38
RL|S1|C12993	38
RL|S1|C12994	8
RL|S1|C12995	20
RL|S1|C12996	33
RL|S1|C12997	56
RL|S1|C12998	59
RL|S1|C12999	1
RL|S1|C13000	57
RL|S1|C13001	59
RL|S1|C13002	13
RL|S1|C13003	19
RL|S1|C13004	34
RL|S1|C13005	8
RL|S1|C13006	50
RL|S1|C13007	36
RL|S1|C13008	13
RL|S1|C13009	49
RL|S1|C13010	1
RL|S1|C13011	8
RL|S1|C13012	34
RL|S1|C13013	57
RL|S1|C13014	30
RL|S1|C13015	33
RL|S1|C13016	13
RL|S1|C13017	26
RL|S1|C13018	13
RL|S1|C13019	0
RL|S1|C13020	0
RL|S1|C13021	11
RL|S1|C13022	55
RL|S1|C13023	24
RL|S1|C13024	49
RL|S1|C13025	34
RL|S1|C13026	13
RL|S1|C13027	13
RL|S1|C13028	56
RL|S1|C13029	54
RL|S1|C13030	8
RL|S1|C13031	27
RL|S1|C13032	26
RL|S1|C13033	30
RL|S1|C13034	8
RL|S1|C13035	36
RL|S1|C13036	42
RL|S1|C13037	2
RL|S1|C13038	17
RL|S1|C13039	17
RL|S1|C13040	34
RL|S1|C13041	37
RL|S1|C13042	25
RL|S1|C13043	20
RL|S1|C13044	35
RL|S1|C13045	49
RL|S1|C13046	13
RL|S1|C13047	50
RL|S1|C13048	38
RL|S1|C13049	51
RL|S1|C13050	8
RL|S1|C13051	30
RL|S1|C13052	38
RL|S1|C13053	55
RL|S1|C13054	38
RL|S1|C13055	20
RL|S1|C13056	39
RL|S1|C13057	8
RL|S1|C13058	17
RL|S1|C13059	34
RL|S1|C13060	18
RL|S1|C13061	11
RL|S1|C13062	45
RL|S1|C13063	42
RL|S1|C13064	1
RL|S1|C13065	30
RL|S1|C13066	0
RL|S1|C13067	58
RL|S1|C13068	19
RL|S1|C13069	8
RL|S1|C13070	50
RL|S1|C13071	56
RL|S1|C13072	14
RL|S1|C13073	0
RL|S1|C13074	36
RL|S1|C13075	25
RL|S1|C13076	24
RL|S1|C13077	21
RL|S1|C13078	51
RL|S1|C13079	22
RL|S1|C13080	3
RL|S1|C13081	54
RL|S1|C13082	8
RL|S1|C13083	56
RL|S1|C13084	30
RL|S1|C13085	36
RL|S1|C13086	38
RL|S1|C13087	0
RL|S1|C13088	30
RL|S1|C13089	25
RL|S1|C13090	59
RL|S1|C13091	7
RL|S1|C13092	20
RL|S1|C13093	33
RL|S1|C13094	9
RL|S1|C13095	9
RL|S1|C13096	53
RL|S1|C13097	56
RL|S1|C13098	55
RL|S1|C13099	58
RL|S1|C13100	46
RL|S1|C13101	20
RL|S1|C13102	33
RL|S1|C13103	20
RL|S1|C13104	13
RL|S1|C13105	17
RL|S1|C13106	24
RL|S1|C13107	10
RL|S1|C13108	9
RL|S1|C13109	10
RL|S1|C13110	13
RL|S1|C13111	13
RL|S1|C13112	11
RL|S1|C13113	21
RL|S1|C13114	17
RL|S1|C13115	25
RL|S1|C13116	36
RL|S1|C13117	57
RL|S1|C13118	14
RL|S1|C13119	20
RL|S1|C13120	56
RL|S1|C13121	58
RL|S1|C13122	49
RL|S1|C13123	1
RL|S1|C13124	38
RL|S1|C13125	22
RL|S1|C13126	20
RL|S1|C13127	11
RL|S1|C13128	22
RL|S1|C13129	9
RL|S1|C13130	23
RL|S1|C13131	0
RL|S1|C13132	11
RL|S1|C13133	38
RL|S1|C13134	18
RL|S1|C13135	12
RL|S1|C13136	0
RL|S1|C13137	36
RL|S1|C13138	17
RL|S1|C13139	46
RL|S1|C13140	30
RL|S1|C13141	13
RL|S1|C13142	56
RL|S1|C13143	21
RL|S1|C13144	30
RL|S1|C13145	27
RL|S1|C13146	35
RL|S1|C13147	10
RL|S1|C13148	34
RL|S1|C13149	14
RL|S1|C13150	56
RL|S1|C13151	38
RL|S1|C13152	36
RL|S1|C13153	34
RL|S1|C13154	7
RL|S1|C13155	55
RL|S1|C13156	18
RL|S1|C13157	38
RL|S1|C13158	51
RL|S1|C13159	10
RL|S1|C13160	0
RL|S1|C13161	38
RL|S1|C13162	56
RL|S1|C13163	35
RL|S1|C13164	58
RL|S1|C13165	49
RL|S1|C13166	55
RL|S1|C13167	20
RL|S1|C13168	18
RL|S1|C13169	38
RL|S1|C13170	13
RL|S1|C13171	36
RL|S1|C13172	42
RL|S1|C13173	34
RL|S1|C13174	54
RL|S1|C13175	10
RL|S1|C13176	27
RL|S1|C13177	2
RL|S1|C13178	54
RL|S1|C13179	27
RL|S1|C13180	8
RL|S1|C13181	36
RL|S1|C13182	14
RL|S1|C13183	30
RL|S1|C13184	17
RL|S1|C13185	36
RL|S1|C13186	18
RL|S1|C13187	26
RL|S1|C13188	17
RL|S1|C13189	7
RL|S1|C13190	10
RL|S1|C13191	13
RL|S1|C13192	0
RL|S1|C13193	14
RL|S1|C13194	58
RL|S1|C13195	30
RL|S1|C13196	56
RL|S1|C13197	1
RL|S1|C13198	56
RL|S1|C13199	58
RL|S1|C13200	4
RL|S1|C13201	23
RL|S1|C13202	13
RL|S1|C13203	32
RL|S1|C13204	0
RL|S1|C13205	35
RL|S1|C13206	27
RL|S1|C13207	27
RL|S1|C13208	38
RL|S1|C13209	57
RL|S1|C13210	49
RL|S1|C13211	30
RL|S1|C13212	54
RL|S1|C13213	11
RL|S1|C13214	26
RL|S1|C13215	11
RL|S1|C13216	34
RL|S1|C13217	20
RL|S1|C13218	50
RL|S1|C13219	1
RL|S1|C13220	18
RL|S1|C13221	10
RL|S1|C13222	34
RL|S1|C13223	36
RL|S1|C13224	25
RL|S1|C13225	27
RL|S1|C13226	55
RL|S1|C13227	25
RL|S1|C13228	11
RL|S1|C13229	0
RL|S1|C13230	29
RL|S1|C13231	2
RL|S1|C13232	33
RL|S1|C13233	34
RL|S1|C13234	38
RL|S1|C13235	27
RL|S1|C13236	56
RL|S1|C13237	22
RL|S1|C13238	36
RL|S1|C13239	33
RL|S1|C13240	4
RL|S1|C13241	54
RL|S1|C13242	0
RL|S1|C13243	20
RL|S1|C13244	0
RL|S1|C13245	20
RL|S1|C13246	0
RL|S1|C13247	50
RL|S1|C13248	36
RL|S1|C13249	50
RL|S1|C13250	18
RL|S1|C13251	58
RL|S1|C13252	27
RL|S1|C13253	24
RL|S1|C13254	42
RL|S1|C13255	36
RL|S1|C13256	11
RL|S1|C13257	1
RL|S1|C13258	0
RL|S1|C13259	33
RL|S1|C13260	1
RL|S1|C13261	36
RL|S1|C13262	38
RL|S1|C13263	27
RL|S1|C13264	18
RL|S1|C13265	9
RL|S1|C13266	12
RL|S1|C13267	9
RL|S1|C13268	38
RL|S1|C13269	53
RL|S1|C13270	23
RL|S1|C13271	55
RL|S1|C13272	56
RL|S1|C13273	38
RL|S1|C13274	30
RL|S1|C13275	0
RL|S1|C13276	55
RL|S1|C13277	38
RL|S1|C13278	18
RL|S1|C13279	55
RL|S1|C13280	30
RL|S1|C13281	44
RL|S1|C13282	11
RL|S1|C13283	30
RL|S1|C13284	13
RL|S1|C13285	7
RL|S1|C13286	13
RL|S1|C13287	25
RL|S1|C13288	0
RL|S1|C13289	53
RL|S1|C13290	50
RL|S1|C13291	29
RL|S1|C13292	59
RL|S1|C13293	59
RL|S1|C13294	6
RL|S1|C13295	14
RL|S1|C13296	54
RL|S1|C13297	0
RL|S1|C13298	36
RL|S1|C13299	34
RL|S1|C13300	59
RL|S1|C13301	1
RL|S1|C13302	54
RL|S1|C13303	5
RL|S1|C13304	30
RL|S1|C13305	24
RL|S1|C13306	1
RL|S1|C13307	14
RL|S1|C13308	8
RL|S1|C13309	1
RL|S1|C13310	56
RL|S1|C13311	42
RL|S1|C13312	55
RL|S1|C13313	2
RL|S1|C13314	26
RL|S1|C13315	30
RL|S1|C13316	10
RL|S1|C13317	10
RL|S1|C13318	1
RL|S1|C13319	50
RL|S1|C13320	51
RL|S1|C13321	50
RL|S1|C13322	33
RL|S1|C13323	29
RL|S1|C13324	10
RL|S1|C13325	0
RL|S1|C13326	37
RL|S1|C13327	22
RL|S1|C13328	17
RL|S1|C13329	51
RL|S1|C13330	4
RL|S1|C13331	56
RL|S1|C13332	8
RL|S1|C13333	32
RL|S1|C13334	0
RL|S1|C13335	2
RL|S1|C13336	34
RL|S1|C13337	42
RL|S1|C13338	32
RL|S1|C13339	2
RL|S1|C13340	30
RL|S1|C13341	10
RL|S1|C13342	49
RL|S1|C13343	50
RL|S1|C13344	4
RL|S1|C13345	24
RL|S1|C13346	36
RL|S1|C13347	36
RL|S1|C13348	24
RL|S1|C13349	47
RL|S1|C13350	49
RL|S1|C13351	44
RL|S1|C13352	54
RL|S1|C13353	44
RL|S1|C13354	12
RL|S1|C13355	45
RL|S1|C13356	18
RL|S1|C13357	51
RL|S1|C13358	33
RL|S1|C13359	45
RL|S1|C13360	38
RL|S1|C13361	4
RL|S1|C13362	56
RL|S1|C13363	51
RL|S1|C13364	36
RL|S1|C13365	8
RL|S1|C13366	56
RL|S1|C13367	10
RL|S1|C13368	25
RL|S1|C13369	20
RL|S1|C13370	2
RL|S1|C13371	10
RL|S1|C13372	12
RL|S1|C13373	5
RL|S1|C13374	34
RL|S1|C13375	34
RL|S1|C13376	8
RL|S1|C13377	0
RL|S1|C13378	11
RL|S1|C13379	17
RL|S1|C13380	13
RL|S1|C13381	50
RL|S1|C13382	55
RL|S1|C13383	2
RL|S1|C13384	58
RL|S1|C13385	4
RL|S1|C13386	34
RL|S1|C13387	3
